P_val 	T_val 	x_val 	y_val 	y_calc	deviation 	 abs_dev 
0.1200E+01	0.2000E+03	0.1000E+00	0.3064E+02	0.3059E+02	0.5064E-01	0.1653E-02
0.1200E+01	0.2000E+03	0.2000E+00	0.3065E+02	0.3063E+02	0.2662E-01	0.8685E-03
0.1200E+01	0.2000E+03	0.3000E+00	0.3068E+02	0.3067E+02	0.9306E-02	0.3033E-03
0.1200E+01	0.2000E+03	0.4000E+00	0.3070E+02	0.3071E+02	-.6713E-02	-.2187E-03
0.1200E+01	0.2000E+03	0.5000E+00	0.3073E+02	0.3075E+02	-.1873E-01	-.6096E-03
0.1200E+01	0.2000E+03	0.6000E+00	0.3076E+02	0.3079E+02	-.2675E-01	-.8696E-03
0.1200E+01	0.2000E+03	0.7000E+00	0.3080E+02	0.3083E+02	-.3077E-01	-.9991E-03
0.1200E+01	0.2000E+03	0.8000E+00	0.3084E+02	0.3087E+02	-.3079E-01	-.9984E-03
0.1200E+01	0.2000E+03	0.9000E+00	0.3088E+02	0.3091E+02	-.2681E-01	-.8681E-03
0.1200E+01	0.2000E+03	0.1000E+01	0.3093E+02	0.3095E+02	-.1883E-01	-.6087E-03
0.1200E+01	0.2000E+03	0.1100E+01	0.3098E+02	0.3099E+02	-.6845E-02	-.2209E-03
0.1200E+01	0.2000E+03	0.1200E+01	0.3104E+02	0.3103E+02	0.9136E-02	0.2944E-03
0.1200E+01	0.2000E+03	0.1300E+01	0.3110E+02	0.3107E+02	0.2912E-01	0.9363E-03
0.1200E+01	0.2000E+03	0.1400E+01	0.3116E+02	0.3111E+02	0.5310E-01	0.1704E-02
0.1200E+01	0.2500E+03	0.1000E+00	0.3064E+02	0.3059E+02	0.5417E-01	0.1768E-02
0.1200E+01	0.2500E+03	0.2000E+00	0.3066E+02	0.3063E+02	0.3015E-01	0.9834E-03
0.1200E+01	0.2500E+03	0.3000E+00	0.3067E+02	0.3067E+02	0.5131E-02	0.1673E-03
0.1200E+01	0.2500E+03	0.4000E+00	0.3070E+02	0.3071E+02	-.1089E-01	-.3547E-03
0.1200E+01	0.2500E+03	0.5000E+00	0.3072E+02	0.3075E+02	-.2291E-01	-.7455E-03
0.1200E+01	0.2500E+03	0.6000E+00	0.3076E+02	0.3079E+02	-.3092E-01	-.1005E-02
0.1200E+01	0.2500E+03	0.7000E+00	0.3079E+02	0.3083E+02	-.3494E-01	-.1135E-02
0.1200E+01	0.2500E+03	0.8000E+00	0.3083E+02	0.3087E+02	-.3496E-01	-.1134E-02
0.1200E+01	0.2500E+03	0.9000E+00	0.3088E+02	0.3091E+02	-.3098E-01	-.1003E-02
0.1200E+01	0.2500E+03	0.1000E+01	0.3092E+02	0.3095E+02	-.2300E-01	-.7437E-03
0.1200E+01	0.2500E+03	0.1100E+01	0.3098E+02	0.3099E+02	-.1102E-01	-.3556E-03
0.1200E+01	0.2500E+03	0.1200E+01	0.3103E+02	0.3103E+02	0.4966E-02	0.1600E-03
0.1200E+01	0.2500E+03	0.1300E+01	0.3109E+02	0.3107E+02	0.2495E-01	0.8024E-03
0.1200E+01	0.2500E+03	0.1400E+01	0.3116E+02	0.3111E+02	0.4893E-01	0.1570E-02
0.1200E+01	0.3000E+03	0.1000E+00	0.3064E+02	0.3059E+02	0.4999E-01	0.1632E-02
0.1200E+01	0.3000E+03	0.2000E+00	0.3065E+02	0.3063E+02	0.2597E-01	0.8474E-03
0.1200E+01	0.3000E+03	0.3000E+00	0.3067E+02	0.3067E+02	0.8256E-02	0.2692E-03
0.1200E+01	0.3000E+03	0.4000E+00	0.3070E+02	0.3071E+02	-.7761E-02	-.2528E-03
0.1200E+01	0.3000E+03	0.5000E+00	0.3073E+02	0.3075E+02	-.1978E-01	-.6437E-03
0.1200E+01	0.3000E+03	0.6000E+00	0.3076E+02	0.3079E+02	-.2780E-01	-.9037E-03
0.1200E+01	0.3000E+03	0.7000E+00	0.3079E+02	0.3083E+02	-.3181E-01	-.1033E-02
0.1200E+01	0.3000E+03	0.8000E+00	0.3083E+02	0.3087E+02	-.3183E-01	-.1032E-02
0.1200E+01	0.3000E+03	0.9000E+00	0.3088E+02	0.3091E+02	-.2785E-01	-.9019E-03
0.1200E+01	0.3000E+03	0.1000E+01	0.3093E+02	0.3095E+02	-.1987E-01	-.6424E-03
0.1200E+01	0.3000E+03	0.1100E+01	0.3098E+02	0.3099E+02	-.7886E-02	-.2546E-03
0.1200E+01	0.3000E+03	0.1200E+01	0.3103E+02	0.3103E+02	0.8096E-02	0.2609E-03
0.1200E+01	0.3000E+03	0.1300E+01	0.3109E+02	0.3107E+02	0.2808E-01	0.9030E-03
0.1200E+01	0.3000E+03	0.1400E+01	0.3116E+02	0.3111E+02	0.5206E-01	0.1671E-02
0.1800E+01	0.2000E+03	0.1000E+00	0.3070E+02	0.3065E+02	0.5056E-01	0.1647E-02
0.1800E+01	0.2000E+03	0.2000E+00	0.3071E+02	0.3069E+02	0.2656E-01	0.8649E-03
