P_val 	T_val 	x_val 	y_val 	y_calc	absolute_deviation 	relative_deviation_%
0.463200E+01	0.298150E+03	0.000000E+00	0.218800E-01	0.217511E-01	0.128893E-03	0.589090E+00
0.282800E+01	0.298150E+03	0.000000E+00	0.149500E-01	0.149943E-01	-.442753E-04	-.296156E+00
0.132000E+01	0.298150E+03	0.000000E+00	0.770000E-02	0.767515E-02	0.248453E-04	0.322666E+00
0.261000E+00	0.298150E+03	0.000000E+00	0.158000E-02	0.162579E-02	-.457882E-04	-.289799E+01
0.459000E+01	0.293150E+03	0.000000E+00	0.224300E-01	0.227880E-01	-.358002E-03	-.159609E+01
0.279000E+01	0.293150E+03	0.000000E+00	0.163800E-01	0.164148E-01	-.348280E-04	-.212625E+00
0.129100E+01	0.293150E+03	0.000000E+00	0.861000E-02	0.855127E-02	0.587295E-04	0.682108E+00
0.254000E+00	0.293150E+03	0.000000E+00	0.178000E-02	0.175197E-02	0.280267E-04	0.157453E+01
0.455400E+01	0.288150E+03	0.000000E+00	0.244900E-01	0.242626E-01	0.227368E-03	0.928410E+00
0.274400E+01	0.288150E+03	0.000000E+00	0.182100E-01	0.182008E-01	0.919644E-05	0.505022E-01
0.125800E+01	0.288150E+03	0.000000E+00	0.968000E-02	0.964166E-02	0.383417E-04	0.396092E+00
0.247000E+00	0.288150E+03	0.000000E+00	0.200000E-02	0.197198E-02	0.280153E-04	0.140077E+01
0.269200E+01	0.283150E+03	0.000000E+00	0.203300E-01	0.203490E-01	-.190154E-04	-.935337E-01
0.122000E+01	0.283150E+03	0.000000E+00	0.108900E-01	0.109137E-01	-.236930E-04	-.217567E+00
0.239000E+00	0.283150E+03	0.000000E+00	0.228000E-02	0.227176E-02	0.824188E-05	0.361486E+00
0.264000E+01	0.278150E+03	0.000000E+00	0.228000E-01	0.228756E-01	-.756163E-04	-.331650E+00
0.117400E+01	0.278150E+03	0.000000E+00	0.123700E-01	0.123073E-01	0.627286E-04	0.507103E+00
0.231000E+00	0.278150E+03	0.000000E+00	0.263000E-02	0.265344E-02	-.234417E-04	-.891320E+00
0.260800E+01	0.273150E+03	0.000000E+00	0.255700E-01	0.258857E-01	-.315701E-03	-.123465E+01
0.112100E+01	0.273150E+03	0.000000E+00	0.140100E-01	0.137809E-01	0.229055E-03	0.163494E+01
0.221000E+00	0.273150E+03	0.000000E+00	0.296000E-02	0.308548E-02	-.125482E-03	-.423927E+01
0.466500E+01	0.298150E+03	0.252400E+01	0.218800E-01	0.217354E-01	0.144605E-03	0.660901E+00
0.340500E+01	0.298150E+03	0.252400E+01	0.172600E-01	0.173029E-01	-.428608E-04	-.248325E+00
0.162700E+01	0.298150E+03	0.252400E+01	0.927000E-02	0.924639E-02	0.236136E-04	0.254731E+00
0.306000E+00	0.298150E+03	0.252400E+01	0.184000E-02	0.189520E-02	-.552021E-04	-.300012E+01
0.462100E+01	0.293150E+03	0.252400E+01	0.224000E-01	0.227616E-01	-.361573E-03	-.161416E+01
0.331500E+01	0.293150E+03	0.252400E+01	0.184300E-01	0.185340E-01	-.103962E-03	-.564091E+00
0.159500E+01	0.293150E+03	0.252400E+01	0.103400E-01	0.102875E-01	0.524758E-04	0.507503E+00
0.298000E+00	0.293150E+03	0.252400E+01	0.207000E-02	0.205523E-02	0.147703E-04	0.713539E+00
0.457500E+01	0.288150E+03	0.252400E+01	0.244300E-01	0.241928E-01	0.237169E-03	0.970811E+00
0.326000E+01	0.288150E+03	0.252400E+01	0.203400E-01	0.203254E-01	0.145512E-04	0.715397E-01
0.156000E+01	0.288150E+03	0.252400E+01	0.116200E-01	0.115906E-01	0.293790E-04	0.252831E+00
0.293000E+00	0.288150E+03	0.252400E+01	0.236000E-02	0.234112E-02	0.188760E-04	0.799832E+00
0.322100E+01	0.283150E+03	0.252400E+01	0.227700E-01	0.225979E-01	0.172089E-03	0.755772E+00
0.152400E+01	0.283150E+03	0.252400E+01	0.130900E-01	0.131503E-01	-.603433E-04	-.460988E+00
0.285000E+00	0.283150E+03	0.252400E+01	0.270000E-02	0.270295E-02	-.294989E-05	-.109255E+00
0.316200E+01	0.278150E+03	0.252400E+01	0.255300E-01	0.252061E-01	0.323921E-03	0.126878E+01
0.148300E+01	0.278150E+03	0.252400E+01	0.148900E-01	0.149168E-01	-.267963E-04	-.179962E+00
0.276000E+00	0.278150E+03	0.252400E+01	0.313000E-02	0.314562E-02	-.156248E-04	-.499194E+00
0.144000E+01	0.273150E+03	0.252400E+01	0.170900E-01	0.168856E-01	0.204370E-03	0.119584E+01
0.264000E+00	0.273150E+03	0.252400E+01	0.356000E-02	0.363254E-02	-.725355E-04	-.203751E+01
0.492500E+01	0.298150E+03	0.291600E+01	0.227400E-01	0.224986E-01	0.241372E-03	0.106144E+01
0.269600E+01	0.298150E+03	0.291600E+01	0.142900E-01	0.143318E-01	-.418152E-04	-.292619E+00
0.130400E+01	0.298150E+03	0.291600E+01	0.758000E-02	0.755127E-02	0.287281E-04	0.378998E+00
0.416000E+00	0.298150E+03	0.291600E+01	0.251000E-02	0.255077E-02	-.407671E-04	-.162419E+01
0.490000E+01	0.293150E+03	0.291600E+01	0.229900E-01	0.234197E-01	-.429672E-03	-.186895E+01
0.265900E+01	0.293150E+03	0.291600E+01	0.157100E-01	0.157366E-01	-.265958E-04	-.169292E+00
0.128000E+01	0.293150E+03	0.291600E+01	0.850000E-02	0.844141E-02	0.585888E-04	0.689280E+00
0.407000E+00	0.293150E+03	0.291600E+01	0.281000E-02	0.281195E-02	-.194517E-05	-.692232E-01
0.487600E+01	0.288150E+03	0.291600E+01	0.250400E-01	0.247055E-01	0.334548E-03	0.133605E+01
0.261300E+01	0.288150E+03	0.291600E+01	0.174800E-01	0.174851E-01	-.510368E-05	-.291972E-01
0.125100E+01	0.288150E+03	0.291600E+01	0.959000E-02	0.954371E-02	0.462926E-04	0.482717E+00
0.396000E+00	0.288150E+03	0.291600E+01	0.318000E-02	0.317796E-02	0.204368E-05	0.642666E-01
0.256000E+01	0.283150E+03	0.291600E+01	0.195300E-01	0.195720E-01	-.419923E-04	-.215014E+00
0.121600E+01	0.283150E+03	0.291600E+01	0.108000E-01	0.108252E-01	-.252425E-04	-.233727E+00
0.383000E+00	0.283150E+03	0.291600E+01	0.360000E-02	0.363532E-02	-.353183E-04	-.981063E+00
0.250700E+01	0.278150E+03	0.291600E+01	0.219000E-01	0.220178E-01	-.117782E-03	-.537818E+00
0.117500E+01	0.278150E+03	0.291600E+01	0.123100E-01	0.122519E-01	0.580557E-04	0.471614E+00
0.368000E+00	0.278150E+03	0.291600E+01	0.410000E-02	0.416805E-02	-.680453E-04	-.165964E+01
0.250400E+01	0.273150E+03	0.291600E+01	0.249100E-01	0.251177E-01	-.207719E-03	-.833879E+00
0.112400E+01	0.273150E+03	0.291600E+01	0.139600E-01	0.137410E-01	0.219043E-03	0.156908E+01
0.350000E+00	0.273150E+03	0.291600E+01	0.466000E-02	0.474473E-02	-.847316E-04	-.181827E+01
0.442200E+01	0.298150E+03	0.423200E+01	0.209700E-01	0.208848E-01	0.852136E-04	0.406359E+00
0.193800E+01	0.298150E+03	0.423200E+01	0.107800E-01	0.107726E-01	0.737067E-05	0.683736E-01
0.132000E+01	0.298150E+03	0.423200E+01	0.766000E-02	0.761875E-02	0.412520E-04	0.538538E+00
0.421000E+00	0.298150E+03	0.423200E+01	0.253000E-02	0.257691E-02	-.469070E-04	-.185403E+01
0.438000E+01	0.293150E+03	0.423200E+01	0.217300E-01	0.220416E-01	-.311590E-03	-.143392E+01
0.190900E+01	0.293150E+03	0.423200E+01	0.120200E-01	0.119823E-01	0.377144E-04	0.313764E+00
0.129700E+01	0.293150E+03	0.423200E+01	0.858000E-02	0.852280E-02	0.572020E-04	0.666690E+00
0.413000E+00	0.293150E+03	0.423200E+01	0.285000E-02	0.284724E-02	0.276392E-05	0.969795E-01
0.430700E+01	0.288150E+03	0.423200E+01	0.237000E-01	0.235339E-01	0.166074E-03	0.700736E+00
0.187700E+01	0.288150E+03	0.423200E+01	0.135100E-01	0.134965E-01	0.134614E-04	0.996404E-01
0.127100E+01	0.288150E+03	0.423200E+01	0.970000E-02	0.965631E-02	0.436928E-04	0.450441E+00
0.402000E+00	0.288150E+03	0.423200E+01	0.322000E-02	0.321791E-02	0.208529E-05	0.647606E-01
0.183500E+01	0.283150E+03	0.423200E+01	0.151800E-01	0.152542E-01	-.742105E-04	-.488871E+00
0.123800E+01	0.283150E+03	0.423200E+01	0.109500E-01	0.109698E-01	-.198300E-04	-.181096E+00
0.391000E+00	0.283150E+03	0.423200E+01	0.367000E-02	0.370024E-02	-.302387E-04	-.823943E+00
0.178400E+01	0.278150E+03	0.423200E+01	0.171300E-01	0.172273E-01	-.972967E-04	-.567990E+00
0.119500E+01	0.278150E+03	0.423200E+01	0.124500E-01	0.124011E-01	0.489069E-04	0.392827E+00
0.378000E+00	0.278150E+03	0.423200E+01	0.419000E-02	0.426578E-02	-.757762E-04	-.180850E+01
0.172200E+01	0.273150E+03	0.423200E+01	0.195000E-01	0.193563E-01	0.143691E-03	0.736875E+00
0.115000E+01	0.273150E+03	0.423200E+01	0.141900E-01	0.139766E-01	0.213439E-03	0.150415E+01
0.364000E+00	0.273150E+03	0.423200E+01	0.482000E-02	0.491009E-02	-.900866E-04	-.186902E+01
0.456100E+01	0.298150E+03	0.791900E+01	0.212800E-01	0.211521E-01	0.127893E-03	0.600999E+00
0.276700E+01	0.298150E+03	0.791900E+01	0.144500E-01	0.144925E-01	-.424540E-04	-.293799E+00
0.132400E+01	0.298150E+03	0.791900E+01	0.763000E-02	0.758868E-02	0.413226E-04	0.541581E+00
0.422000E+00	0.298150E+03	0.791900E+01	0.252000E-02	0.257264E-02	-.526378E-04	-.208880E+01
0.452700E+01	0.293150E+03	0.791900E+01	0.219400E-01	0.222789E-01	-.338948E-03	-.154489E+01
0.273300E+01	0.293150E+03	0.791900E+01	0.158800E-01	0.159181E-01	-.380711E-04	-.239743E+00
0.130100E+01	0.293150E+03	0.791900E+01	0.855000E-02	0.848738E-02	0.626219E-04	0.732420E+00
0.413000E+00	0.293150E+03	0.791900E+01	0.282000E-02	0.283003E-02	-.100294E-04	-.355652E+00
0.448300E+01	0.288150E+03	0.791900E+01	0.239800E-01	0.237576E-01	0.222386E-03	0.927380E+00
0.268900E+01	0.288150E+03	0.791900E+01	0.176600E-01	0.176800E-01	-.199989E-04	-.113244E+00
0.127200E+01	0.288150E+03	0.791900E+01	0.964000E-02	0.959473E-02	0.452673E-04	0.469578E+00
0.403000E+00	0.288150E+03	0.791900E+01	0.319000E-02	0.320214E-02	-.121379E-04	-.380497E+00
0.263700E+01	0.283150E+03	0.791900E+01	0.197500E-01	0.197749E-01	-.248521E-04	-.125833E+00
0.123800E+01	0.283150E+03	0.791900E+01	0.108700E-01	0.108916E-01	-.215519E-04	-.198270E+00
0.390000E+00	0.283150E+03	0.791900E+01	0.363000E-02	0.366100E-02	-.309965E-04	-.853899E+00
0.255600E+01	0.278150E+03	0.791900E+01	0.219800E-01	0.220714E-01	-.914109E-04	-.415882E+00
0.119700E+01	0.278150E+03	0.791900E+01	0.123800E-01	0.123304E-01	0.496253E-04	0.400851E+00
0.375000E+00	0.278150E+03	0.791900E+01	0.414000E-02	0.419759E-02	-.575899E-04	-.139106E+01
0.255500E+01	0.273150E+03	0.791900E+01	0.249600E-01	0.251610E-01	-.200962E-03	-.805137E+00
0.114800E+01	0.273150E+03	0.791900E+01	0.140600E-01	0.138573E-01	0.202744E-03	0.144199E+01
0.357000E+00	0.273150E+03	0.791900E+01	0.473000E-02	0.478080E-02	-.508049E-04	-.107410E+01
0.469700E+01	0.298150E+03	0.100440E+02	0.216500E-01	0.214629E-01	0.187086E-03	0.864136E+00
0.265400E+01	0.298150E+03	0.100440E+02	0.139100E-01	0.139383E-01	-.282782E-04	-.203294E+00
0.134700E+01	0.298150E+03	0.100440E+02	0.773000E-02	0.767853E-02	0.514732E-04	0.665889E+00
0.474000E+00	0.298150E+03	0.100440E+02	0.282000E-02	0.286890E-02	-.489011E-04	-.173408E+01
0.464100E+01	0.293150E+03	0.100440E+02	0.221100E-01	0.224734E-01	-.363438E-03	-.164377E+01
0.261400E+01	0.293150E+03	0.100440E+02	0.152800E-01	0.153138E-01	-.338430E-04	-.221486E+00
0.130600E+01	0.293150E+03	0.100440E+02	0.854000E-02	0.848145E-02	0.585458E-04	0.685548E+00
0.466000E+00	0.293150E+03	0.100440E+02	0.318000E-02	0.317858E-02	0.142233E-05	0.447273E-01
0.461800E+01	0.288150E+03	0.100440E+02	0.241900E-01	0.239251E-01	0.264907E-03	0.109511E+01
0.257500E+01	0.288150E+03	0.100440E+02	0.170400E-01	0.170639E-01	-.239161E-04	-.140353E+00
0.126200E+01	0.288150E+03	0.100440E+02	0.953000E-02	0.948673E-02	0.432736E-04	0.454078E+00
0.459000E+00	0.288150E+03	0.100440E+02	0.361000E-02	0.363123E-02	-.212347E-04	-.588219E+00
0.252300E+01	0.283150E+03	0.100440E+02	0.190600E-01	0.191106E-01	-.506342E-04	-.265657E+00
0.121600E+01	0.283150E+03	0.100440E+02	0.106500E-01	0.106753E-01	-.253147E-04	-.237697E+00
0.450000E+00	0.283150E+03	0.100440E+02	0.417000E-02	0.419875E-02	-.287549E-04	-.689566E+00
0.247700E+01	0.278150E+03	0.100440E+02	0.214300E-01	0.215369E-01	-.106930E-03	-.498973E+00
0.111400E+01	0.278150E+03	0.100440E+02	0.116000E-01	0.115357E-01	0.642770E-04	0.554112E+00
0.439000E+00	0.278150E+03	0.100440E+02	0.478000E-02	0.486807E-02	-.880673E-04	-.184241E+01
0.247400E+01	0.273150E+03	0.100440E+02	0.244300E-01	0.245674E-01	-.137379E-03	-.562339E+00
0.104800E+01	0.273150E+03	0.100440E+02	0.129500E-01	0.127629E-01	0.187068E-03	0.144454E+01
0.428000E+00	0.273150E+03	0.100440E+02	0.560000E-02	0.564858E-02	-.485776E-04	-.867456E+00
0.468300E+01	0.298150E+03	0.124940E+02	0.214800E-01	0.212954E-01	0.184598E-03	0.859395E+00
0.272800E+01	0.298150E+03	0.124940E+02	0.141500E-01	0.141825E-01	-.324757E-04	-.229510E+00
0.129500E+01	0.298150E+03	0.124940E+02	0.743000E-02	0.737121E-02	0.587931E-04	0.791293E+00
0.420000E+00	0.298150E+03	0.124940E+02	0.249000E-02	0.254768E-02	-.576774E-04	-.231636E+01
0.464900E+01	0.293150E+03	0.124940E+02	0.220100E-01	0.223763E-01	-.366316E-03	-.166431E+01
0.269700E+01	0.293150E+03	0.124940E+02	0.155700E-01	0.156082E-01	-.381831E-04	-.245235E+00
0.127200E+01	0.293150E+03	0.124940E+02	0.831000E-02	0.823976E-02	0.702448E-04	0.845304E+00
0.411000E+00	0.293150E+03	0.124940E+02	0.279000E-02	0.279478E-02	-.478150E-05	-.171380E+00
0.460900E+01	0.288150E+03	0.124940E+02	0.240600E-01	0.237882E-01	0.271775E-03	0.112957E+01
0.265400E+01	0.288150E+03	0.124940E+02	0.173200E-01	0.173523E-01	-.323469E-04	-.186760E+00
0.124500E+01	0.288150E+03	0.124940E+02	0.937000E-02	0.932471E-02	0.452935E-04	0.483389E+00
0.401000E+00	0.288150E+03	0.124940E+02	0.316000E-02	0.315643E-02	0.357220E-05	0.113044E+00
0.260200E+01	0.283150E+03	0.124940E+02	0.193800E-01	0.194153E-01	-.353040E-04	-.182167E+00
0.121200E+01	0.283150E+03	0.124940E+02	0.105700E-01	0.105896E-01	-.196142E-04	-.185564E+00
0.389000E+00	0.283150E+03	0.124940E+02	0.359000E-02	0.361413E-02	-.241305E-04	-.672160E+00
0.252500E+01	0.278150E+03	0.124940E+02	0.216000E-01	0.216918E-01	-.917827E-04	-.424920E+00
0.117300E+01	0.278150E+03	0.124940E+02	0.120500E-01	0.120023E-01	0.476882E-04	0.395752E+00
0.374000E+00	0.278150E+03	0.124940E+02	0.408000E-02	0.414193E-02	-.619289E-04	-.151786E+01
0.252100E+01	0.273150E+03	0.124940E+02	0.245700E-01	0.247168E-01	-.146751E-03	-.597276E+00
0.112800E+01	0.273150E+03	0.124940E+02	0.137100E-01	0.135238E-01	0.186221E-03	0.135828E+01
0.357000E+00	0.273150E+03	0.124940E+02	0.463000E-02	0.472944E-02	-.994405E-04	-.214774E+01
0.435100E+01	0.298150E+03	0.150350E+02	0.202200E-01	0.201404E-01	0.795825E-04	0.393583E+00
0.171400E+01	0.298150E+03	0.150350E+02	0.950000E-02	0.945213E-02	0.478711E-04	0.503906E+00
0.922000E+00	0.298150E+03	0.150350E+02	0.541000E-02	0.535183E-02	0.581745E-04	0.107531E+01
0.406000E+00	0.298150E+03	0.150350E+02	0.241000E-02	0.245919E-02	-.491892E-04	-.204105E+01
0.394000E+01	0.293150E+03	0.150350E+02	0.200100E-01	0.202492E-01	-.239170E-03	-.119525E+01
0.168800E+01	0.293150E+03	0.150350E+02	0.105900E-01	0.105452E-01	0.447723E-04	0.422779E+00
0.905000E+00	0.293150E+03	0.150350E+02	0.605000E-02	0.597951E-02	0.704912E-04	0.116514E+01
0.400000E+00	0.293150E+03	0.150350E+02	0.270000E-02	0.270863E-02	-.863419E-05	-.319785E+00
0.377200E+01	0.288150E+03	0.150350E+02	0.216200E-01	0.215848E-01	0.352360E-04	0.162979E+00
0.166100E+01	0.288150E+03	0.150350E+02	0.119400E-01	0.119246E-01	0.154292E-04	0.129223E+00
0.882000E+00	0.288150E+03	0.150350E+02	0.682000E-02	0.675964E-02	0.603576E-04	0.885008E+00
0.388000E+00	0.288150E+03	0.150350E+02	0.305000E-02	0.303736E-02	0.126446E-04	0.414578E+00
0.161700E+01	0.283150E+03	0.150350E+02	0.134100E-01	0.134698E-01	-.598036E-04	-.445962E+00
0.863000E+00	0.283150E+03	0.150350E+02	0.777000E-02	0.774691E-02	0.230903E-04	0.297172E+00
0.379000E+00	0.283150E+03	0.150350E+02	0.347000E-02	0.350076E-02	-.307588E-04	-.886422E+00
0.157400E+01	0.278150E+03	0.150350E+02	0.152100E-01	0.152651E-01	-.550723E-04	-.362080E+00
0.840000E+00	0.278150E+03	0.150350E+02	0.898000E-02	0.886864E-02	0.111364E-03	0.124013E+01
0.367000E+00	0.278150E+03	0.150350E+02	0.401000E-02	0.404107E-02	-.310738E-04	-.774908E+00
0.152300E+01	0.273150E+03	0.150350E+02	0.173800E-01	0.172167E-01	0.163340E-03	0.939817E+00
0.806000E+00	0.273150E+03	0.150350E+02	0.101700E-01	0.100195E-01	0.150539E-03	0.148022E+01
0.353000E+00	0.273150E+03	0.150350E+02	0.458000E-02	0.464978E-02	-.697827E-04	-.152364E+01
0.462200E+01	0.298150E+03	0.180290E+02	0.210000E-01	0.208231E-01	0.176933E-03	0.842540E+00
0.271000E+01	0.298150E+03	0.180290E+02	0.139000E-01	0.139279E-01	-.278978E-04	-.200704E+00
0.129000E+01	0.298150E+03	0.180290E+02	0.734000E-02	0.726357E-02	0.764345E-04	0.104134E+01
0.428000E+00	0.298150E+03	0.180290E+02	0.253000E-02	0.257635E-02	-.463516E-04	-.183208E+01
0.459100E+01	0.293150E+03	0.180290E+02	0.216000E-01	0.219561E-01	-.356075E-03	-.164850E+01
0.267700E+01	0.293150E+03	0.180290E+02	0.152800E-01	0.153291E-01	-.490637E-04	-.321098E+00
0.126900E+01	0.293150E+03	0.180290E+02	0.819000E-02	0.812558E-02	0.644232E-04	0.786608E+00
